comment_id,text,mean_score,target_group,label_3,label_bin,pred_3,my_pred_bin
18,"lol propaganda. further down in the comments is a bunch of convenient muslim bashing. the us military invaded iraq twice and killed a shitload of people and committed a bunch of war crimes but hey, a story about a soldier and his new dog.",-1.65,target_religion_muslim,0,0,0,0
40,"""atheists kill their parents and family members, and if you don't get out of my house i'm going to pour boiling water on you""",0.82,target_religion_atheist,2,1,2,1
45,"well, he's got my support because this is anti-jew.",-0.55,target_religion_jewish,1,0,0,0
87,"we should flood the internet with mohammad pictures. they can't bomb everyone. plus, islam is a religion of peace.",-0.12,target_religion_muslim,1,0,1,0
121,men built this country while girls sat on there ass and and made babies now it's time for us deep south motherfuckers to take over also kill anyone who gives or gets an abortion,2.68,target_religion_christian,2,1,2,1
274,i don't know i pretty much hate half of my fellow americans well enough to wish they'd fuck off to found their own regressive fundamentalist christian caliphate.,0.92,target_religion_christian,2,1,2,1
303,my sister is very religious and waited until marriage. she just celebrated her 5 year anniversary. she knew when i lost my virginity at 16 and never judged me. i had a baby that was fatherless last year and she is a proud aunt. she also attended her lesbian friend from high schools wedding last year. i wish more religious people were like that,-3.7,target_religion_christian,0,0,0,0
304,their is many great things a person can do in life and still have a great life with out religion.,-1.86,target_religion_christian,0,0,0,0
322,"out of context, lmao, imagine actually resorting to that one in 2019. speaking of the religion of peace, that website puts things in context and links directly to the quran. that's alright though, a religion that promotes inbreeding is obviously going to produce people like yourself.",1.01,target_religion_muslim,2,1,0,0
323,"jesus god, you are a rube. you get into your late 20s and start calling people kids... so are you anti-abortion because you can't get laid and view every unwanted pregnancy as some slut's punishment?",-0.01,target_religion_christian,1,0,1,0
374,original post: [alexandria ocasio-cortez: what angers me about the gop's attempts to turn the united states into a far-right christian theocracy is how dishonest they are about it. at least be forthright about your desire to subvert and dismantle our democracy into a creepy theological order led by a mad king.](url,-0.71,target_religion_christian,1,0,1,0
394,"guys, he is an australian imam and really is smart and speak sense. i've been interested in him after his interview with tarik fateh. read about him... he's a rare one and more like him are needed.",-3.22,target_religion_muslim,0,0,0,0
433,"because of america's role in the middle east, supporting israel, which he believed to be a western colonial state enroaching on ""rightful"" muslim territory, and for surprisingly russia to revoke its claim on the muslim areas of central asia. in short, crazy shit. no different from ""blacks rape white women, less hang us some negroes""",-0.76,target_religion_muslim,1,0,1,0
521,"if you want to just talk about denominations within christianity, it's what i was raised in. recently i've been exploring more though.",-3.2900000000000005,target_religion_christian,0,0,0,0
601,"you know, if they had just accused them of promoting a harbored culture of pedophilia in their highest ranks and protection from any real earthly consequences, we probably wouldn't even be having this conversation. quick, somebody false flag an accusatory letter from isis insisting the above. papal guard will be there in 10.",-2.54,target_religion_muslim,0,0,1,0
637,"fuck, jail those kind of pastors or whatever for life, lock them up and throw the key.",0.43,target_religion_christian,1,0,2,1
658,the israelites,-2.88,target_religion_jewish,0,0,0,0
664,"i'm polish and you're right, while church attendance is diminishing, it's still very high. 87-92% of the population self-identifies as catholic, and more than 35% of them attend the mass every sunday. there's some hope though: url.jpg",-4.03,target_religion_christian,0,0,0,0
698,"that book also says to not grow different crops next to each other, or to wear multiple types of fabric at the same time, or to eat shellfish. i'm sure you strictly adhere to those tenets too, right? lol if your entire identity is wrapped up in that book so much that your enjoyment of a fictional character in a game is diminished because they're not heterosexual, maybe just keep that to yourself next time. because all it does is make people look at you like you're close-minded at best, and a straight moronic bigot at worst.",-1.41,target_religion_christian,0,0,0,0
716,i am talking about christians you fucking pigs dildo,-0.72,target_religion_christian,1,0,2,1
763,"but then it just takes one religious doctor, nurse, rt, pt, tech or social worker in a deeply catholic country to rat out everyone else and you're all sitting in a jail cell. pretty arrogant to cast them all as horrible people because they weren't going to risk throwing their lives away with a good chance of getting caught. you wouldn't have thought twice though right?",-0.7,target_religion_christian,1,0,0,0
776,"> where did we stone gays to death, torture heretics kill and torture apostates kill adulterers where did palestine?",-1.57,target_religion_christian,0,0,2,1
789,"the moslems you lefties idolise literally are putting us in concentration camps in chechyna, stoning us to death in saudi, and throwing us off tall buildings in iraq/syria etc.",1.0,target_religion_muslim,2,1,1,0
810,don't be such a moral bitch. i come here for dank memes not to read retards argue about female body/ religious bullshit politics.,0.07,target_religion_christian,1,0,1,0
908,"> oi guv you got a loicense for that.... > oh i'm so sorry mr. muhammad, please do whatever you like damn musselmen and their *shuffles deck* assembly permits!",0.87,target_religion_muslim,2,1,2,1
921,puritans in here. jesus christ.,-1.46,target_religion_christian,0,0,1,0
986,"the romans had animals rape women to death, while the spectators cheered",1.55,target_religion_christian,2,1,1,0
